Mean_X,Std Dev_X,Energy_X,Entropy_X,Peaks_X,Mean_Y,Std Dev_Y,Energy_Y,Entropy_Y,Peaks_Y,Mean_Z,Std Dev_Z,Energy_Z,Entropy_Z,Peaks_Z,Mean_Mixed,Std Dev_Mixed,Energy_Mixed,Entropy_Mixed,Peaks_Mixed,category
0.9688502541715508,0.6531373918057168,136.5259267583053,3.731068257190776,34,2.132491033909907,1.242881143693383,609.2271547054714,3.510833466088999,27,1.240197578804286,0.7587995256414543,211.3866754585709,3.1865105064672963,32,1.5773246418739482,2.6549203796988605,953.6555248403128,0.7964390803627863,32,1
0.9682650334084281,0.6578400670414877,137.02907287265734,3.763464838357538,34,2.1131018465846925,1.2191999401869555,595.1647908191509,3.6579415561125552,27,1.230142268498937,0.7615032069152731,209.31371348899555,3.240258341506938,34,1.5695968312478497,2.629942822945261,938.0233464624577,0.7988801272102598,32,1
0.968219295537851,0.6574310216347634,136.9664152459541,3.760799045628347,34,2.083421900375193,1.1999343536583902,578.0489268052561,3.6793248526721287,29,1.2279347444078803,0.7614733919293674,208.7665463140463,3.226705123363274,32,1.562411418661933,2.600355197348475,920.2976593542422,0.8011993223874235,32,1
0.9794489277106154,0.6287783746072363,135.46824463671922,3.929311008185421,32,2.0316379666325655,1.139223047046687,542.5381978385243,3.173101370103315,23,1.2296091028495681,0.7571563273018659,208.522424978377,3.1986144046349887,32,1.512923068943808,2.5576376247944235,883.0446432306412,0.7795584575187269,32,1
0.9593282206648428,0.630496511882765,131.78364864603068,3.4677747919270145,32,2.0400621599545734,1.114377825299857,540.3691553998559,3.2724219064775175,23,1.2339203892003392,0.7788997715469714,212.92443810002413,2.9789141369542724,32,1.5117973827472202,2.5554645084642145,881.5930180501589,0.7798799812969076,34,1
0.9611604361619461,0.624749538735632,131.41413701934073,3.406001974674046,30,2.0403269027336304,1.1159211274916563,540.8213832800859,3.15773849736864,23,1.2263605983309847,0.7864177668242431,212.24132211155603,3.06232658203525,32,1.512399112513883,2.553933261931191,880.9926181931276,0.7799067422057449,34,1
0.9621360457675843,0.6229361713873994,131.37552441880743,3.552553646154104,32,2.032595896209898,1.1288850897800193,540.582762321696,3.1656485384030946,27,1.2130318591617355,0.7904197637992787,209.6209694345884,2.740311379595929,34,1.512971544742615,2.547914327522977,878.0950315597723,0.7813433887222183,30,1
0.9615540030492733,0.6206143642581379,130.97482899036146,3.2623405676860178,30,2.0246263930423614,1.1438028688360389,540.7397034161276,3.117875453063345,25,1.2068069721633874,0.7901567810256138,208.0730806662922,2.971698694714445,32,1.511596331975115,2.545213234727309,876.3033881071675,0.7815836057394691,32,1
0.9604505814545493,0.619735894450124,130.6537898286277,3.31135636222308,32,2.0164212481657366,1.1380906703990425,536.120502410361,3.048069877887823,25,1.2170420688679164,0.7564307025752295,205.33788051927536,2.968514903393894,35,1.4906269859058188,2.5425008688778843,868.6279479355461,0.8096269249461179,28,1
0.9591276182955094,0.619081040163951,130.31871224676962,3.3285331294103346,32,2.062608730341399,1.0887957949614,543.9831057606184,3.475797069402227,25,1.2221667753336782,0.7364356659109055,203.60291167551608,3.045931256465462,31,1.498388107947832,2.549321111873825,874.4205053485082,0.808480351693531,30,1
0.9850838758255187,0.6072737570338533,133.91716583934377,3.437876794031126,30,2.015042402562868,1.0598954093749038,518.3774162940333,3.866523178326368,36,1.2096394033462656,0.7410148100480671,201.23304348384826,3.507639690316161,29,1.4649553437348641,2.5207815926008226,850.0433996732472,0.812001002659701,34,1
0.9799462114372297,0.6322852383073827,136.00791998916034,3.538973985146846,34,2.057275361332553,0.9736692216346456,518.0413665504603,4.143517044933709,27,1.235764948012892,0.7309582438781732,206.1414961030769,3.634748975522877,31,1.473921447052942,2.528758814740926,856.7065575212567,0.811677399098185,36,1
0.9773460710345454,0.6427596112523853,136.83452604239804,3.6025608103248183,34,2.097053434305139,0.9231818401270944,524.9897816271425,4.179632241325953,28,1.248224370387246,0.7436503507251746,211.10799229623117,4.059402415695581,33,1.4579949033091213,2.5629536901058456,869.4480755702544,0.8086222227022078,34,1
0.9798885021007848,0.6299181910407311,135.69784039533462,3.586058560121213,30,2.0705311258983907,0.9850595969652511,525.74415528874,3.953932061596211,30,1.2477721743333507,0.7484596265540112,211.71272116219475,3.7281175013986396,33,1.4576977425080617,2.563556554755461,869.6704917942789,0.8086170325916269,34,1
0.9537614479739591,0.6227801765596532,129.75160479570565,3.5607443603930298,30,2.0763261970849833,0.9526040244657226,521.858490412968,4.314015614559409,29,1.2451994313267354,0.73642547084426,209.28440978846152,4.055263156179982,33,1.4777712417748665,2.5279032740768606,857.4102806105342,0.8118315025416801,32,1
0.9433252636308318,0.6297213738456843,128.64115616822744,3.40781385031694,34,2.0384025277830378,0.9675273836247693,509.1194103336069,4.02547063477328,30,1.2462708077489788,0.7164757146026002,206.6528375862599,4.117398526435938,29,1.4953359443355057,2.484605042579902,840.9291804035236,0.7869470360499442,36,1
0.9345617577815943,0.6315161388951879,127.22183127929095,3.691575907280574,36,2.0299171222055072,0.9171399492511828,496.17092095355497,3.9450101238768847,29,1.2416777341580414,0.7027719226053497,203.5651970706267,4.384485028610302,37,1.4907900092369493,2.451995596308463,823.4737255956801,0.7885546875196905,34,1
0.9323266450821859,0.6293461955438939,126.53096069757775,3.6835715221677505,36,1.9938163844615042,0.9320896601093227,484.40949094298594,3.7909504615548233,34,1.2373691191471587,0.699223882057213,201.9996374258175,3.703234029110998,31,1.4587018333301338,2.4426926971165006,809.455865110698,0.758956760438363,32,1
0.9371204341556642,0.6358031532596319,128.24403578069916,3.8136827890807554,32,2.0040919354451248,0.9513539796094714,492.1458880234964,3.5126847865252397,32,1.2586245379803775,0.6864853018732644,205.53977972943463,3.249702673007071,32,1.4458262052379514,2.476699695875164,822.4454799300908,0.7565750407341296,32,1
0.9377665766660719,0.6351490292855645,128.28204417143988,3.331092690721786,36,1.9978006662542886,0.9240397099664721,484.5056887681,3.8566220998794347,29,1.2648521748881358,0.6874778446858635,207.24768112531677,3.7893902500335885,32,1.4547909370791,2.459490850038557,816.5511912030871,0.7576780945381494,32,1
0.922628705937441,0.6335011628597107,125.25674523644027,3.332514359052157,32,1.9917917951448678,0.9243761964693522,482.1705907805561,4.011293761830069,31,1.2627000685905154,0.7021754209640411,208.74617850245204,3.777214177516231,32,1.4687672530325038,2.4432796954401255,812.6892913730634,0.7895904688008567,32,1
0.9440174938169993,0.6378785220191909,129.80580374859156,3.6559195232969235,32,1.9914990133196946,0.8951948242793542,476.7442093469863,3.8095512626958694,31,1.2469469339675752,0.6836116485358593,202.22015421450516,3.8234349701590347,34,1.4647150718743525,2.4305285875114606,805.2859456486348,0.8187100714713953,32,1
0.9326340107716139,0.6595178815883165,130.47700341826877,3.813709779989796,34,1.9576117034133411,0.8466458765470596,454.90528216150227,3.804572036995069,30,1.2211775103799267,0.6480335022083235,191.12219318421015,3.4934480077656085,31,1.4419086528474871,2.3772046689744024,773.0202601350155,0.8232034171880769,28,1
0.9296422294315289,0.6623065275602673,130.28846111913623,3.833359341242695,34,1.9107782610048036,0.8920212089609256,444.67753999646516,3.9933344812002156,31,1.1815527712399456,0.6787590523215133,185.6780802333194,3.5376358838509003,31,1.4298480665635498,2.350985563397322,757.1598612758143,0.852478225151477,32,1
0.9417605544819619,0.6481193518681899,130.6971636244215,3.3360628700278023,34,1.909560188540945,0.9069348275204953,446.8950895030158,3.820887129213516,29,1.1768371733614955,0.6825074209653448,185.07621122782413,3.4565860120036205,31,1.4333048459022646,2.353185004355684,759.1842446011376,0.851965845803292,30,1
0.9441300021321689,0.6428030397583316,130.45772088486405,3.554999231824102,34,1.9104386098819959,0.9047973451238979,446.84339178711065,3.8810777106488485,30,1.1741352365383322,0.6898443553413436,185.4478788277239,3.3079592430135287,31,1.4327769434367477,2.3536775370141934,759.2647717889146,0.8519507129741357,30,1
0.9459372328612665,0.6443462975631521,130.9979399696572,3.5951715909410935,34,1.8995464246305918,0.880339970428148,438.32750828602957,3.893521166904629,29,1.1713518422534617,0.659923310184191,180.75639136750388,3.498438966919561,31,1.4180223009184052,2.3356345951844757,746.5976208124478,0.8524667013819482,32,1
0.9321503411152456,0.6442658912054646,128.39827970120405,3.350605852792044,36,1.860201478957745,0.8416785300233781,416.8772290218897,4.134327864481672,26,1.1485865792909764,0.6300292754033903,171.61880179926675,3.298415297717058,33,1.387992591367124,2.2820117134936155,713.410089421209,0.8566035408639587,36,1
0.9319769139891632,0.6416283467114384,128.02679035124177,3.4125001156544315,36,1.7909321673752845,0.8846959359261772,399.0124927183828,3.975795822847951,27,1.1161045359116049,0.6160025762264774,162.51485090001162,3.4691909137822177,33,1.388422861391907,2.221031541874515,686.0699152037175,0.7683004830171227,36,1
0.9298876427599416,0.6434407914683478,127.87070802830544,3.247478523516466,36,1.744590092808695,0.8801831977821751,381.8317053584307,4.291009938028007,27,1.039738630753826,0.614821843390442,145.90623193918617,3.0454317891904408,31,1.3587141974826311,2.162207192872964,652.1244215352453,0.7705002723747897,30,1
0.9255807280209717,0.630569918899161,125.43181067043267,3.032714920588979,36,1.6502505315808793,0.9136796632151664,355.8137343955954,4.064680551006582,33,1.0198209207631355,0.6136529201193295,141.66046167971496,2.8664086271888776,33,1.3381220694211775,2.0984868659263594,619.4217799137449,0.8004424055966827,32,1
0.8861065605296605,0.6238734886001727,117.44029663918546,3.951792592292445,32,1.6579403915657316,0.8698367579540868,350.53823274732076,4.176553856465085,33,0.9966609794414734,0.5494144360521507,129.51893304837398,3.3073872838818343,33,1.304906604149615,2.0584827220005666,594.0132362328143,0.7735126165498918,32,1
0.8795656110450446,0.615770469405165,115.28089351244999,4.140671887327691,34,1.630496686478279,0.826184346134561,334.1100018414438,3.7055289293019933,33,0.9719889514924589,0.510399797853136,120.52704754719316,3.0726124922578726,33,1.2591013646321578,2.019653661972293,566.4337160736654,0.7409499866842424,36,1
0.8866874215705939,0.598637199535985,114.45810802397948,3.7274130162000763,34,1.6239653357382786,0.8317605833850006,332.9089079752496,3.8004678302904447,33,0.9562834494295599,0.5041645834487037,116.86599628569027,3.1724896262299787,33,1.254916572581811,2.0081514520781347,560.7487858623999,0.7410324160565052,36,1
0.9052270756193275,0.5766921072553499,115.20098450049355,3.700708220231226,34,1.6219573740153193,0.8254279492093559,331.2077022458633,3.8399617681607827,33,0.956584069702868,0.5043339206008555,116.94057858779315,3.2300738040207753,33,1.2540542543782034,2.006489051773337,559.8650387810337,0.7410324160565052,36,1
0.9024886895132319,0.5828337812695669,115.41810512882918,3.650443113772784,34,1.6255905764834042,0.8141263219581777,330.5346390456796,3.8049578983939853,33,0.9593380468251905,0.48518126322658545,115.57303462725164,3.3771430513624545,33,1.2653433482110361,1.9948237353533769,558.0415523991115,0.7411178215286935,34,1
0.8936325177461498,0.5876212688942495,114.38778324302106,3.9322248873580503,32,1.5969993021830777,0.8300548869373157,323.93978865017573,3.69828879952471,33,0.9502034477177981,0.49241661807794307,114.5360717814109,3.12885676005503,31,1.2698455481719235,1.9700980875140226,549.3794190638462,0.7753501942721664,32,1
0.8888521141878504,0.5873579900891203,113.50474894177422,4.155269542810766,32,1.5895635251389306,0.7756190622755499,312.8297130217305,3.763545435636339,35,0.9179039167452879,0.4883279423811282,108.10117796865269,3.559030818666871,31,1.2383776589845645,1.943176508679386,530.9514170155497,0.8071244804420419,32,1
0.89925093519361,0.5706660633996959,113.4312000362688,4.08091118843995,32,1.5122792096484416,0.8201463450130841,295.96284351732356,3.7556278632006848,31,0.9042445674589232,0.4638017784766413,103.27703274970708,3.2873166482556004,35,1.2079655148496218,1.90596113931541,509.18685496464053,0.8077465417903105,32,1
0.8996109379218228,0.5697326507568679,113.38951329670286,4.10771621968059,32,1.4689819721256745,0.7962356494739181,279.1899243923389,4.164715714612521,29,0.8780526041557459,0.47223357902089325,99.39809288195691,3.0428411155231014,35,1.1826640156914285,1.8671472613797935,488.4933069689439,0.8086071938780864,36,1
0.8552583365033455,0.5705297717921566,105.69710426596801,3.8405006547942597,34,1.4665190572800393,0.804994038609622,279.8693547562564,4.0448284357708815,33,0.8618644231370568,0.46399138583132304,95.80982899950432,3.1603965209112928,35,1.1667558212127604,1.848675608540837,477.89206519476966,0.8650782285013376,34,1
0.8541897985496386,0.5736501946404194,105.8714757757263,3.6900972019055525,32,1.4925078064822204,0.8193094527092123,289.88475317090376,4.320694827034675,33,0.8734723227519976,0.4703577852156561,98.41903447267471,2.7721001991936354,35,1.1837517547248968,1.8723360248165708,490.6910406640188,0.8378399995586776,34,1
0.8550093275983512,0.5714761777116673,105.76259719721219,3.624646509233632,32,1.5426120408345856,0.815190851006466,304.4188032092491,4.566319802014696,35,0.8815890688423619,0.47742097861969496,100.513007712853,2.6741522214329603,33,1.2059975325143395,1.9020178240167565,507.2101851308112,0.7759659006541307,34,1
0.8529197456773613,0.5683570636601911,105.05018443787694,3.66075397420827,32,1.569412327055019,0.8229897531364545,314.0367186079852,4.549699081220767,25,0.8858339506528108,0.4789381309226646,101.40835213808619,3.2388304041126528,33,1.2106721993570897,1.9246774163703717,517.0110331382261,0.7410023361449514,36,1
0.846637733907371,0.5619357250538024,103.25672115675508,3.510744326641327,32,1.534225966971764,0.8516434088207178,307.9145813518216,4.436319671828324,29,0.8768915409716621,0.47986518130539,99.9209366856911,3.052568768044232,33,1.2114252943375496,1.8996128392196825,507.60801826890815,0.7408255853133444,34,1
0.8654164597430904,0.5521345128568275,105.37981690819103,3.75908071493698,34,1.5349693669565392,0.8369726953927329,305.66542503279356,4.554950409649237,33,0.870227755733476,0.48348285312503814,99.10520161148496,3.0228705509116485,35,1.2112571352797767,1.8972396726121261,506.66622230995387,0.7408180353168338,34,1
0.8815337182838071,0.5276234997644728,105.5488253974985,3.707423680358178,32,1.512699847587558,0.834445650749346,298.4560372945921,4.499828944588303,31,0.8560662698634719,0.44873121987203596,93.42091660858043,2.6715070323346004,33,1.1976189917595288,1.872197724413864,493.94155687235605,0.7403029719810108,35,1
0.920761510893484,0.4924721184716109,109.03305474147679,3.6989820108588964,30,1.537567956797997,0.8465278418123958,308.0724608735521,4.282277561824066,32,0.8641668139182831,0.4444538591660559,94.43235152052767,3.278699309781396,33,1.2219393744719123,1.8940434484914588,508.05364196582235,0.7406484330734189,29,1
0.8988522574499846,0.5081787741787491,106.61810472487497,4.060037159350747,30,1.576126053439896,0.8666480120299824,323.52521130875425,4.474054559157758,29,0.8955704233011873,0.47377222776266004,102.65065068910617,3.642591607547333,36,1.271530975025697,1.9173696603743957,529.3097434974025,0.7016513011141179,36,1
0.8978153256239735,0.5079881246368928,106.41242936973883,4.07807970580001,30,1.573860413323666,0.8943189121386312,327.68429172361664,4.164958627403366,31,0.8865737743150752,0.4875093233209549,102.36783976281335,3.523713376458253,36,1.2689009131811206,1.9286507876692376,532.9803388249052,0.7410144051423742,36,1
0.8971128150131769,0.5239190889082099,107.93026145832751,4.297426724494327,28,1.6606039070613208,0.8800682655753906,353.2125488220201,4.215728395258257,30,0.9450554048680944,0.5135122757380578,115.68245756040768,3.517597474455849,29,1.3382749821725266,1.9855554746727133,573.341047091166,0.7410988214968165,34,1
